year,quarter,geo_type,geo_name,geo_parent,reg_users,app_opens,brand,count,percentage
2018,4,STA,goa,india,195350,0,Apple,10884,0.055715382646531
2018,4,STA,goa,india,195350,0,OnePlus,9442,0.04833375991809501
2018,4,STA,goa,india,195350,0,Realme,8708,0.044576401330944
2018,4,STA,goa,india,195350,0,Motorola,8176,0.041853084207832
2018,4,STA,goa,india,195350,0,Lenovo,4769,0.024412592782185
2018,4,STA,goa,india,195350,0,Huawei,3965,0.020296902994625002
2018,4,STA,goa,india,195350,0,Others,18469,0.09454312771947701
2019,1,STA,goa,india,238152,0,Xiaomi,62065,0.260610870368504
2019,1,STA,goa,india,238152,0,Samsung,49562,0.208110786388524
2019,1,STA,goa,india,238152,0,Vivo,29218,0.122686351573784
2019,1,STA,goa,india,238152,0,Oppo,20988,0.08812859014410901
2019,1,STA,goa,india,238152,0,Apple,12909,0.05420487755719
2019,1,STA,goa,india,238152,0,OnePlus,10892,0.045735496657596006
2019,1,STA,goa,india,238152,0,Realme,10545,0.044278444018945005
2019,1,STA,goa,india,238152,0,Motorola,9355,0.039281635258154
2019,1,STA,goa,india,238152,0,Lenovo,5440,0.022842554335046002
2019,1,STA,goa,india,238152,0,Huawei,5049,0.021200745742215
2019,1,STA,goa,india,238152,0,Others,22129,0.09291964795592701
2019,2,STA,goa,india,278940,1352232,Xiaomi,72286,0.25914533591453304
2019,2,STA,goa,india,278940,1352232,Samsung,58572,0.20998064099806402
2019,2,STA,goa,india,278940,1352232,Vivo,35425,0.126998637699863
2019,2,STA,goa,india,278940,1352232,Oppo,25325,0.09079013407901301
2019,2,STA,goa,india,278940,1352232,Apple,14770,0.052950455295045
2019,2,STA,goa,india,278940,1352232,Realme,12215,0.043790779379077
2019,2,STA,goa,india,278940,1352232,OnePlus,12033,0.04313830931383
2019,2,STA,goa,india,278940,1352232,Motorola,10716,0.038416863841686
2019,2,STA,goa,india,278940,1352232,Lenovo,6125,0.021958127195812003
2019,2,STA,goa,india,278940,1352232,Huawei,5990,0.021474152147415
2019,2,STA,goa,india,278940,1352232,Others,25483,0.091356564135656
2019,3,STA,goa,india,317194,4753892,Xiaomi,81621,0.25732201744043004
2019,3,STA,goa,india,317194,4753892,Samsung,66756,0.21045795317692
2019,3,STA,goa,india,317194,4753892,Vivo,41691,0.13143691242583402
2019,3,STA,goa,india,317194,4753892,Oppo,29561,0.09319533156364801
2019,3,STA,goa,india,317194,4753892,Apple,16481,0.051958738185463
2019,3,STA,goa,india,317194,4753892,Realme,14157,0.044631991777902
2019,3,STA,goa,india,317194,4753892,OnePlus,13220,0.0416779636437
2019,3,STA,goa,india,317194,4753892,Motorola,11738,0.037005744118741
2019,3,STA,goa,india,317194,4753892,Huawei,6882,0.021696501194852003
2019,3,STA,goa,india,317194,4753892,Lenovo,6410,0.020208452871113003
2019,3,STA,goa,india,317194,4753892,Others,28677,0.09040839360139201
2019,4,STA,goa,india,353546,6290543,Xiaomi,90791,0.25680109518987604
2019,4,STA,goa,india,353546,6290543,Samsung,74339,0.210266839392893
2019,4,STA,goa,india,353546,6290543,Vivo,48072,0.135970991045012
2019,4,STA,goa,india,353546,6290543,Oppo,34061,0.096341070186057
2019,4,STA,goa,india,353546,6290543,Apple,17817,0.050395139529226
2019,4,STA,goa,india,353546,6290543,Realme,16393,0.046367375108189
2019,4,STA,goa,india,353546,6290543,OnePlus,14159,0.040048536824062
2019,4,STA,goa,india,353546,6290543,Motorola,12521,0.035415476345369006
2019,4,STA,goa,india,353546,6290543,Huawei,7674,0.021705803488089002
2019,4,STA,goa,india,353546,6290543,Lenovo,6696,0.018939543934876003
2019,4,STA,goa,india,353546,6290543,Others,31023,0.08774812895634501
2020,1,STA,goa,india,391900,7147233,Xiaomi,100364,0.25609594284256104
2020,1,STA,goa,india,391900,7147233,Samsung,82358,0.21015054860933902
2020,1,STA,goa,india,391900,7147233,Vivo,54965,0.140252615463128
2020,1,STA,goa,india,391900,7147233,Oppo,38778,0.09894871140597
2020,1,STA,goa,india,391900,7147233,Apple,19244,0.049104363357999004
2020,1,STA,goa,india,391900,7147233,Realme,18803,0.04797907629497301
2020,1,STA,goa,india,391900,7147233,OnePlus,14926,0.038086246491451
2020,1,STA,goa,india,391900,7147233,Motorola,13118,0.033472824700178004
2020,1,STA,goa,india,391900,7147233,Huawei,8459,0.021584587905077002
2020,1,STA,goa,india,391900,7147233,Lenovo,7167,0.018287828527685002
2020,1,STA,goa,india,391900,7147233,Others,33718,0.08603725440163301
2020,2,STA,goa,india,430639,5310126,Xiaomi,109624,0.254561245033543
2020,2,STA,goa,india,430639,5310126,Samsung,90927,0.21114436918161103
2020,2,STA,goa,india,430639,5310126,Vivo,61868,0.143665576039327
2020,2,STA,goa,india,430639,5310126,Oppo,43887,0.10191134569790401
2020,2,STA,goa,india,430639,5310126,Realme,21236,0.049312765448554
2020,2,STA,goa,india,430639,5310126,Apple,20388,0.047343598698678005
2020,2,STA,goa,india,430639,5310126,OnePlus,15482,0.035951225968850004
2020,2,STA,goa,india,430639,5310126,Motorola,13908,0.032296192402453
2020,2,STA,goa,india,430639,5310126,Huawei,9221,0.021412366274304002
2020,2,STA,goa,india,430639,5310126,Lenovo,7481,0.017371859028095002
2020,2,STA,goa,india,430639,5310126,Others,36617,0.085029456226677
2020,3,STA,goa,india,474962,6129766,Xiaomi,119983,0.25261599875358404
2020,3,STA,goa,india,474962,6129766,Samsung,101577,0.21386342486346202
2020,3,STA,goa,india,474962,6129766,Vivo,69991,0.147361262585217
2020,3,STA,goa,india,474962,6129766,Oppo,49411,0.10403148041316901
2020,3,STA,goa,india,474962,6129766,Realme,24328,0.05122093978044501
2020,3,STA,goa,india,474962,6129766,Apple,21967,0.046250015790736
2020,3,STA,goa,india,474962,6129766,OnePlus,16389,0.034505918368206004
2020,3,STA,goa,india,474962,6129766,Motorola,14656,0.030857205418538
2020,3,STA,goa,india,474962,6129766,Huawei,9964,0.020978520386894
2020,3,STA,goa,india,474962,6129766,Lenovo,7790,0.016401312104968
2020,3,STA,goa,india,474962,6129766,Others,38906,0.081913921534775
2020,4,STA,goa,india,527584,10991118,Xiaomi,132099,0.25038477285133703
2020,4,STA,goa,india,527584,10991118,Samsung,114296,0.21664038333232202
2020,4,STA,goa,india,527584,10991118,Vivo,78921,0.149589449263055
2020,4,STA,goa,india,527584,10991118,Oppo,55468,0.10513586462061
2020,4,STA,goa,india,527584,10991118,Realme,28000,0.05307211742585
2020,4,STA,goa,india,527584,10991118,Apple,24214,0.045896008976769
2020,4,STA,goa,india,527584,10991118,OnePlus,17571,0.033304649117486006
2020,4,STA,goa,india,527584,10991118,Motorola,15500,0.029379207860738003
2020,4,STA,goa,india,527584,10991118,Huawei,10821,0.020510477952326002
2020,4,STA,goa,india,527584,10991118,Lenovo,8172,0.015489476557287002
2020,4,STA,goa,india,527584,10991118,Others,42522,0.080597592042215
2021,1,STA,goa,india,570035,15467672,Xiaomi,142193,0.24944608664380202
2021,1,STA,goa,india,570035,15467672,Samsung,123133,0.216009543273658
2021,1,STA,goa,india,570035,15467672,Vivo,87010,0.15263975019077702
2021,1,STA,goa,india,570035,15467672,Oppo,60381,0.10592507477611
2021,1,STA,goa,india,570035,15467672,Realme,31824,0.055828150903014004
2021,1,STA,goa,india,570035,15467672,Apple,26139,0.045855079074091004
2021,1,STA,goa,india,570035,15467672,OnePlus,18577,0.032589226977290005
2021,1,STA,goa,india,570035,15467672,Motorola,15944,0.027970212355381004
2021,1,STA,goa,india,570035,15467672,Huawei,11414,0.020023331900672
2021,1,STA,goa,india,570035,15467672,Lenovo,8178,0.014346487496381
2021,1,STA,goa,india,570035,15467672,Others,45242,0.079367056408817
2021,2,STA,goa,india,609106,12710361,Xiaomi,152107,0.249721723312526
2021,2,STA,goa,india,609106,12710361,Samsung,129938,0.213325759391632
2021,2,STA,goa,india,609106,12710361,Vivo,94216,0.154679152725469
2021,2,STA,goa,india,609106,12710361,Oppo,64685,0.106196622591141
2021,2,STA,goa,india,609106,12710361,Realme,37973,0.062342186745820004
2021,2,STA,goa,india,609106,12710361,Apple,28049,0.046049456088102
2021,2,STA,goa,india,609106,12710361,OnePlus,19803,0.032511582548850004
2021,2,STA,goa,india,609106,12710361,Motorola,15937,0.026164575623947
2021,2,STA,goa,india,609106,12710361,Huawei,11315,0.018576405420403
2021,2,STA,goa,india,609106,12710361,Lenovo,7861,0.012905799647352001
2021,2,STA,goa,india,609106,12710361,Others,47222,0.07752673590475201
2021,3,STA,goa,india,653458,16575111,Xiaomi,163235,0.24980182352959102
2021,3,STA,goa,india,653458,16575111,Samsung,135615,0.207534378644075
2021,3,STA,goa,india,653458,16575111,Vivo,103139,0.15783569869830902
2021,3,STA,goa,india,653458,16575111,Oppo,69841,0.10687909551952801
2021,3,STA,goa,india,653458,16575111,Realme,45087,0.06899754842698301
2021,3,STA,goa,india,653458,16575111,Apple,29989,0.045892773521787
2021,3,STA,goa,india,653458,16575111,OnePlus,22136,0.033875168717805
2021,3,STA,goa,india,653458,16575111,Motorola,15824,0.024215787395670003
2021,3,STA,goa,india,653458,16575111,Huawei,11214,0.017161011113185
2021,3,STA,goa,india,653458,16575111,Tecno,7719,0.011812541892516001
2021,3,STA,goa,india,653458,16575111,Others,49659,0.07599417254054501
2021,4,STA,goa,india,697178,28288254,Xiaomi,172749,0.247783206010516
2021,4,STA,goa,india,697178,28288254,Samsung,141066,0.202338570637627
2021,4,STA,goa,india,697178,28288254,Vivo,110824,0.15896083926916701
2021,4,STA,goa,india,697178,28288254,Oppo,75088,0.10770276744246
2021,4,STA,goa,india,697178,28288254,Realme,53598,0.076878501616516
2021,4,STA,goa,india,697178,28288254,Apple,33398,0.047904552352483004
2021,4,STA,goa,india,697178,28288254,OnePlus,24355,0.034933689818095005
2021,4,STA,goa,india,697178,28288254,Motorola,16068,0.023047198850221003
2021,4,STA,goa,india,697178,28288254,Huawei,10899,0.015633023417262002
2021,4,STA,goa,india,697178,28288254,Tecno,9081,0.013025367983499
2021,4,STA,goa,india,697178,28288254,Others,50052,0.07179228260214701
2022,1,STA,goa,india,738628,18678798,Xiaomi,181266,0.245409055708692
2022,1,STA,goa,india,738628,18678798,Samsung,146487,0.198323107166259
2022,1,STA,goa,india,738628,18678798,Vivo,118448,0.16036218502412503
2022,1,STA,goa,india,738628,18678798,Oppo,80145,0.10850522861305001
2022,1,STA,goa,india,738628,18678798,Realme,60870,0.08240954851427201
2022,1,STA,goa,india,738628,18678798,Apple,36235,0.049057170862734006
2022,1,STA,goa,india,738628,18678798,OnePlus,26283,0.035583541376714004
2022,1,STA,goa,india,738628,18678798,Motorola,16125,0.021831016425047003
2022,1,STA,goa,india,738628,18678798,Huawei,10823,0.014652842838343002
2022,1,STA,goa,india,738628,18678798,Tecno,10780,0.014594626794543
2022,1,STA,goa,india,738628,18678798,Others,51166,0.069271676676215
2022,2,STA,goa,india,777779,19062157,Unknown,0,100.0
2022,3,STA,goa,india,817830,19712764,Unknown,0,100.0
2022,4,STA,goa,india,855202,43005212,Unknown,0,100.0
2023,1,STA,goa,india,892185,22829931,Unknown,0,100.0
2023,2,STA,goa,india,926020,20219644,Unknown,0,100.0
2023,3,STA,goa,india,961831,24017714,Unknown,0,100.0
2023,4,STA,goa,india,995923,64868903,Unknown,0,100.0
2024,1,STA,goa,india,1035050,31168316,Unknown,0,100.0
2018,1,STA,gujarat,india,2690048,0,Xiaomi,655082,0.243520561714883
2018,1,STA,gujarat,india,2690048,0,Samsung,589816,0.219258541111534
2018,1,STA,gujarat,india,2690048,0,Vivo,424397,0.15776558633897902
2018,1,STA,gujarat,india,2690048,0,Oppo,297896,0.11074003140464402
2018,1,STA,gujarat,india,2690048,0,Apple,124833,0.046405491649219005
2018,1,STA,gujarat,india,2690048,0,Realme,107796,0.040072147411496006
2018,1,STA,gujarat,india,2690048,0,OnePlus,85786,0.03189013727636
2018,1,STA,gujarat,india,2690048,0,Lenovo,74654,0.027751921155310003
2018,1,STA,gujarat,india,2690048,0,Motorola,65692,0.024420382089836
2018,1,STA,gujarat,india,2690048,0,Huawei,32104,0.011934359535591
2018,1,STA,gujarat,india,2690048,0,Others,231992,0.086240840312143
2018,2,STA,gujarat,india,3565825,0,Xiaomi,877057,0.245961874180589
2018,2,STA,gujarat,india,3565825,0,Samsung,771605,0.216388914206389
2018,2,STA,gujarat,india,3565825,0,Vivo,588311,0.16498594294447902
2018,2,STA,gujarat,india,3565825,0,Oppo,406366,0.11396128525656701
2018,2,STA,gujarat,india,3565825,0,Apple,158941,0.044573415689216
2018,2,STA,gujarat,india,3565825,0,Realme,139735,0.039187284849929005
2018,2,STA,gujarat,india,3565825,0,OnePlus,104673,0.029354497206116003
2018,2,STA,gujarat,india,3565825,0,Lenovo,94848,0.026599174104169003
2018,2,STA,gujarat,india,3565825,0,Motorola,82342,0.023091991334403
2018,2,STA,gujarat,india,3565825,0,Huawei,42387,0.011887010719819001
2018,2,STA,gujarat,india,3565825,0,Others,299560,0.08400860950831801
2018,3,STA,gujarat,india,4433183,0,Xiaomi,1090580,0.246003830656212
2018,3,STA,gujarat,india,4433183,0,Samsung,952941,0.214956386866953
2018,3,STA,gujarat,india,4433183,0,Vivo,773925,0.174575468686945
2018,3,STA,gujarat,india,4433183,0,Oppo,521622,0.11766308767312302
2018,3,STA,gujarat,india,4433183,0,Apple,186759,0.042127518760222006
2018,3,STA,gujarat,india,4433183,0,Realme,171742,0.038740110660895
2018,3,STA,gujarat,india,4433183,0,OnePlus,121797,0.027473939153876
2018,3,STA,gujarat,india,4433183,0,Lenovo,107576,0.024266086015397002
2018,3,STA,gujarat,india,4433183,0,Motorola,95285,0.021493585985509003
2018,3,STA,gujarat,india,4433183,0,Huawei,53733,0.012120636571961002
2018,3,STA,gujarat,india,4433183,0,Others,357223,0.08057934896890101
2018,4,STA,gujarat,india,5579040,0,Xiaomi,1363826,0.24445531847773003
2018,4,STA,gujarat,india,5579040,0,Samsung,1194869,0.21417107602741603
2018,4,STA,gujarat,india,5579040,0,Vivo,1025717,0.18385188132725303
2018,4,STA,gujarat,india,5579040,0,Oppo,679260,0.12175212939860601
2018,4,STA,gujarat,india,5579040,0,Apple,230209,0.041263192233789006
2018,4,STA,gujarat,india,5579040,0,Realme,212094,0.03801621784393
2018,4,STA,gujarat,india,5579040,0,OnePlus,145412,0.026063982333878
2018,4,STA,gujarat,india,5579040,0,Lenovo,127399,0.022835290659324003
2018,4,STA,gujarat,india,5579040,0,Motorola,112287,0.020126580917147002
2018,4,STA,gujarat,india,5579040,0,Huawei,68005,0.012189373082107002
2018,4,STA,gujarat,india,5579040,0,Others,419962,0.07527495769881501
2019,1,STA,gujarat,india,6652536,0,Xiaomi,1611706,0.24226941425044501
2019,1,STA,gujarat,india,6652536,0,Samsung,1419211,0.213333832391136
2019,1,STA,gujarat,india,6652536,0,Vivo,1271697,0.191159732168303
2019,1,STA,gujarat,india,6652536,0,Oppo,837507,0.125892892575102
2019,1,STA,gujarat,india,6652536,0,Apple,266733,0.040094935224702005
2019,1,STA,gujarat,india,6652536,0,Realme,248960,0.037423322474316005
2019,1,STA,gujarat,india,6652536,0,OnePlus,164369,0.024707720484338003
2019,1,STA,gujarat,india,6652536,0,Lenovo,143180,0.021522619343961002
2019,1,STA,gujarat,india,6652536,0,Motorola,124721,0.018747888023454
2019,1,STA,gujarat,india,6652536,0,Huawei,81525,0.012254725115354002
2019,1,STA,gujarat,india,6652536,0,Others,482927,0.072592917948884
2019,2,STA,gujarat,india,7574645,34890301,Xiaomi,1819154,0.24016359842606402
2019,2,STA,gujarat,india,7574645,34890301,Samsung,1612210,0.21284297811976602
2019,2,STA,gujarat,india,7574645,34890301,Vivo,1487567,0.19638768549549102
2019,2,STA,gujarat,india,7574645,34890301,Oppo,976688,0.128941752385755
2019,2,STA,gujarat,india,7574645,34890301,Apple,301303,0.039777837773255005
2019,2,STA,gujarat,india,7574645,34890301,Realme,281975,0.037226167034890005
2019,2,STA,gujarat,india,7574645,34890301,OnePlus,180243,0.0237955706175
2019,2,STA,gujarat,india,7574645,34890301,Lenovo,158443,0.020917547951092002
2019,2,STA,gujarat,india,7574645,34890301,Motorola,134995,0.017821957332653002
2019,2,STA,gujarat,india,7574645,34890301,Huawei,92218,0.012174563956462001
2019,2,STA,gujarat,india,7574645,34890301,Others,529849,0.069950340907065
2019,3,STA,gujarat,india,8429299,129441484,Xiaomi,2007322,0.238136291048638
2019,3,STA,gujarat,india,8429299,129441484,Samsung,1784247,0.211672050072016
2019,3,STA,gujarat,india,8429299,129441484,Vivo,1706171,0.20240959538865502
2019,3,STA,gujarat,india,8429299,129441484,Oppo,1111618,0.131875497594758
2019,3,STA,gujarat,india,8429299,129441484,Apple,330663,0.039227817164867
2019,3,STA,gujarat,india,8429299,129441484,Realme,318122,0.037740030339414005
2019,3,STA,gujarat,india,8429299,129441484,OnePlus,194687,0.023096463893379
2019,3,STA,gujarat,india,8429299,129441484,Lenovo,161748,0.019188784263080003
2019,3,STA,gujarat,india,8429299,129441484,Motorola,141326,0.016766044246383
2019,3,STA,gujarat,india,8429299,129441484,Huawei,102241,0.01212924111483
2019,3,STA,gujarat,india,8429299,129441484,Others,571154,0.067758184873973
2019,4,STA,gujarat,india,9323799,147973757,Xiaomi,2194279,0.23534173141227002
2019,4,STA,gujarat,india,9323799,147973757,Samsung,1961599,0.210386238484978
2019,4,STA,gujarat,india,9323799,147973757,Vivo,1944394,0.20854096061058303
2019,4,STA,gujarat,india,9323799,147973757,Oppo,1262789,0.135437175340223
2019,4,STA,gujarat,india,9323799,147973757,Realme,362885,0.038920294184806005
2019,4,STA,gujarat,india,9323799,147973757,Apple,353958,0.037962851837539
2019,4,STA,gujarat,india,9323799,147973757,OnePlus,206534,0.022151271171761
2019,4,STA,gujarat,india,9323799,147973757,Lenovo,169920,0.018224331090792002
2019,4,STA,gujarat,india,9323799,147973757,Motorola,147476,0.015817157791582
2019,4,STA,gujarat,india,9323799,147973757,Huawei,111054,0.011910810175122001
2019,4,STA,gujarat,india,9323799,147973757,Others,608911,0.065307177900338
2020,1,STA,gujarat,india,10259843,165605122,Xiaomi,2375291,0.23151338670581903
2020,1,STA,gujarat,india,10259843,165605122,Vivo,2206536,0.21506527926401903
2020,1,STA,gujarat,india,10259843,165605122,Samsung,2139753,0.208556115332369
2020,1,STA,gujarat,india,10259843,165605122,Oppo,1429059,0.139286634308146
2020,1,STA,gujarat,india,10259843,165605122,Realme,411217,0.040080242943288005
2020,1,STA,gujarat,india,10259843,165605122,Apple,377075,0.036752511709974005
2020,1,STA,gujarat,india,10259843,165605122,OnePlus,216733,0.021124397322649
2020,1,STA,gujarat,india,10259843,165605122,Lenovo,183981,0.01793214574531
2020,1,STA,gujarat,india,10259843,165605122,Motorola,152517,0.014865432151349
2020,1,STA,gujarat,india,10259843,165605122,Huawei,119412,0.011638774589435
2020,1,STA,gujarat,india,10259843,165605122,Others,648269,0.063185079927636
2020,2,STA,gujarat,india,11392657,155264359,Xiaomi,2596510,0.22791083765622003
2020,2,STA,gujarat,india,11392657,155264359,Vivo,2517289,0.22095714809986802
2020,2,STA,gujarat,india,11392657,155264359,Samsung,2358840,0.207049154556307
2020,2,STA,gujarat,india,11392657,155264359,Oppo,1638925,0.14385801310440502
2020,2,STA,gujarat,india,11392657,155264359,Realme,464677,0.040787412453477
2020,2,STA,gujarat,india,11392657,155264359,Apple,399962,0.035106999183772004
2020,2,STA,gujarat,india,11392657,155264359,OnePlus,225499,0.019793363391876
2020,2,STA,gujarat,india,11392657,155264359,Lenovo,199446,0.017506539519271003
2020,2,STA,gujarat,india,11392657,155264359,Motorola,159087,0.013963994527352001
2020,2,STA,gujarat,india,11392657,155264359,Huawei,128197,0.011252598932803
2020,2,STA,gujarat,india,11392657,155264359,Others,704225,0.061813938574645004
2020,3,STA,gujarat,india,12467847,184402472,Vivo,2833786,0.22728751804541703
2020,3,STA,gujarat,india,12467847,184402472,Xiaomi,2792901,0.22400828306603301
2020,3,STA,gujarat,india,12467847,184402472,Samsung,2570866,0.20619967505215603
2020,3,STA,gujarat,india,12467847,184402472,Oppo,1827108,0.146545590429526
2020,3,STA,gujarat,india,12467847,184402472,Realme,525717,0.042165820610406
2020,3,STA,gujarat,india,12467847,184402472,Apple,425591,0.034135083627510006
2020,3,STA,gujarat,india,12467847,184402472,OnePlus,236755,0.018989244895289
2020,3,STA,gujarat,india,12467847,184402472,Lenovo,211958,0.017000369029231
2020,3,STA,gujarat,india,12467847,184402472,Motorola,164618,0.013203402319582001
2020,3,STA,gujarat,india,12467847,184402472,Huawei,135946,0.010903727002745
2020,3,STA,gujarat,india,12467847,184402472,Others,742601,0.059561285922100006
2020,4,STA,gujarat,india,13605203,230497353,Vivo,3159752,0.232245854766003
2020,4,STA,gujarat,india,13605203,230497353,Xiaomi,2998305,0.22037929165775702
2020,4,STA,gujarat,india,13605203,230497353,Samsung,2800655,0.20585176127103702
2020,4,STA,gujarat,india,13605203,230497353,Oppo,2016643,0.14822586623661502
2020,4,STA,gujarat,india,13605203,230497353,Realme,592948,0.043582444157577005
2020,4,STA,gujarat,india,13605203,230497353,Apple,456563,0.033557970432341
2020,4,STA,gujarat,india,13605203,230497353,OnePlus,249222,0.018318139023724003
2020,4,STA,gujarat,india,13605203,230497353,Lenovo,223106,0.016398579278824002
2020,4,STA,gujarat,india,13605203,230497353,Motorola,170289,0.012516461533135001
2020,4,STA,gujarat,india,13605203,230497353,Huawei,144035,0.010586758609922
2020,4,STA,gujarat,india,13605203,230497353,Others,793685,0.058336873033059004
2021,1,STA,gujarat,india,14670126,264732874,Vivo,3492512,0.238069666204639
2021,1,STA,gujarat,india,14670126,264732874,Xiaomi,3197714,0.21797454227727803
2021,1,STA,gujarat,india,14670126,264732874,Samsung,2987011,0.20361181628569502
2021,1,STA,gujarat,india,14670126,264732874,Oppo,2188804,0.149201445168228
2021,1,STA,gujarat,india,14670126,264732874,Realme,666628,0.045441191166319006
2021,1,STA,gujarat,india,14670126,264732874,Apple,489078,0.033338363964972
2021,1,STA,gujarat,india,14670126,264732874,OnePlus,264150,0.018005980316733002
2021,1,STA,gujarat,india,14670126,264732874,Lenovo,224880,0.015329111692701002
2021,1,STA,gujarat,india,14670126,264732874,Motorola,174216,0.011875562622979001
2021,1,STA,gujarat,india,14670126,264732874,Huawei,149907,0.010218521640509001
2021,1,STA,gujarat,india,14670126,264732874,Others,835226,0.056933798659943004
2021,2,STA,gujarat,india,15735981,282432543,Vivo,3834323,0.24366596528046103
2021,2,STA,gujarat,india,15735981,282432543,Xiaomi,3362430,0.21367781265114602
2021,2,STA,gujarat,india,15735981,282432543,Samsung,3154317,0.20045251706900202
2021,2,STA,gujarat,india,15735981,282432543,Oppo,2364362,0.15025196077702402
2021,2,STA,gujarat,india,15735981,282432543,Realme,790357,0.050226102840363
2021,2,STA,gujarat,india,15735981,282432543,Apple,529166,0.033627773190625
2021,2,STA,gujarat,india,15735981,282432543,OnePlus,293085,0.018625149585526
2021,2,STA,gujarat,india,15735981,282432543,Lenovo,218253,0.013869678668269
2021,2,STA,gujarat,india,15735981,282432543,Motorola,173429,0.011021174974728001
2021,2,STA,gujarat,india,15735981,282432543,Huawei,146703,0.009322774347528
2021,2,STA,gujarat,india,15735981,282432543,Others,869556,0.055259090615322005
2021,3,STA,gujarat,india,16946761,379987151,Vivo,4261214,0.251447105438024
2021,3,STA,gujarat,india,16946761,379987151,Xiaomi,3544088,0.20913070055097802
2021,3,STA,gujarat,india,16946761,379987151,Samsung,3267319,0.19279902513524502
2021,3,STA,gujarat,india,16946761,379987151,Oppo,2580826,0.152290222302657
2021,3,STA,gujarat,india,16946761,379987151,Realme,932371,0.055017652045721004
2021,3,STA,gujarat,india,16946761,379987151,Apple,569577,0.033609785374326004
2021,3,STA,gujarat,india,16946761,379987151,OnePlus,345805,0.020405374218707
2021,3,STA,gujarat,india,16946761,379987151,Lenovo,210237,0.012405733461397
2021,3,STA,gujarat,india,16946761,379987151,Motorola,172358,0.010170557075773001
2021,3,STA,gujarat,india,16946761,379987151,Tecno,161791,0.009547016093517
2021,3,STA,gujarat,india,16946761,379987151,Others,901175,0.05317682830365
2021,4,STA,gujarat,india,18139201,487846209,Vivo,4645259,0.256089504714127
2021,4,STA,gujarat,india,18139201,487846209,Xiaomi,3700589,0.204010584589696
2021,4,STA,gujarat,india,18139201,487846209,Samsung,3390165,0.18689715164411003
2021,4,STA,gujarat,india,18139201,487846209,Oppo,2791203,0.153876843858778
2021,4,STA,gujarat,india,18139201,487846209,Realme,1116664,0.06156081516490101
2021,4,STA,gujarat,india,18139201,487846209,Apple,635160,0.035015875285796
2021,4,STA,gujarat,india,18139201,487846209,OnePlus,397948,0.021938562784546003
2021,4,STA,gujarat,india,18139201,487846209,Lenovo,199946,0.011022866993976001
2021,4,STA,gujarat,india,18139201,487846209,Tecno,187064,0.010312692383749001
2021,4,STA,gujarat,india,18139201,487846209,Motorola,174499,0.009619993736218
2021,4,STA,gujarat,india,18139201,487846209,Others,900704,0.049655108844099
2022,1,STA,gujarat,india,19265314,521776939,Vivo,4996272,0.25934028378670604
2022,1,STA,gujarat,india,19265314,521776939,Xiaomi,3842766,0.199465526489731
2022,1,STA,gujarat,india,19265314,521776939,Samsung,3511762,0.182284181820239
2022,1,STA,gujarat,india,19265314,521776939,Oppo,2996365,0.155531594242377
2022,1,STA,gujarat,india,19265314,521776939,Realme,1272108,0.06603100266105101
2022,1,STA,gujarat,india,19265314,521776939,Apple,693504,0.035997544602698
2022,1,STA,gujarat,india,19265314,521776939,OnePlus,441053,0.022893631528663003
2022,1,STA,gujarat,india,19265314,521776939,Tecno,223305,0.011591038692647
2022,1,STA,gujarat,india,19265314,521776939,Lenovo,203354,0.010555446955082001
2022,1,STA,gujarat,india,19265314,521776939,Motorola,174739,0.009070135062423
2022,1,STA,gujarat,india,19265314,521776939,Others,910086,0.047239614158378004
2022,2,STA,gujarat,india,20321596,609943436,Unknown,0,100.0
2022,3,STA,gujarat,india,21394721,699121904,Unknown,0,100.0
2022,4,STA,gujarat,india,22412353,790984595,Unknown,0,100.0
2023,1,STA,gujarat,india,23436230,918468944,Unknown,0,100.0
2023,2,STA,gujarat,india,24396768,1057626015,Unknown,0,100.0
2023,3,STA,gujarat,india,25383429,1679035143,Unknown,0,100.0
2023,4,STA,gujarat,india,26312655,1950081065,Unknown,0,100.0
2024,1,STA,gujarat,india,27381972,2391800188,Unknown,0,100.0
2018,1,STA,haryana,india,1847357,0,Xiaomi,444407,0.24056368097774203
2018,1,STA,haryana,india,1847357,0,Samsung,394835,0.213729668927013
2018,1,STA,haryana,india,1847357,0,Vivo,256267,0.138720886109181
2018,1,STA,haryana,india,1847357,0,Oppo,192587,0.10425001772802901
2018,1,STA,haryana,india,1847357,0,Apple,100085,0.054177400469968
2018,1,STA,haryana,india,1847357,0,Realme,89281,0.048329045225151
2018,1,STA,haryana,india,1847357,0,OnePlus,55486,0.03003534238374
2018,1,STA,haryana,india,1847357,0,Motorola,53420,0.028916987891349003
2018,1,STA,haryana,india,1847357,0,Lenovo,34977,0.018933535856902002
2018,1,STA,haryana,india,1847357,0,Huawei,29629,0.01603858918444
2018,1,STA,haryana,india,1847357,0,Others,196383,0.10630484524647901
2018,2,STA,haryana,india,2447221,0,Xiaomi,599986,0.24517033811004402
2018,2,STA,haryana,india,2447221,0,Samsung,516011,0.210855905535299
2018,2,STA,haryana,india,2447221,0,Vivo,351564,0.143658459942931
2018,2,STA,haryana,india,2447221,0,Oppo,260510,0.10645135850011
2018,2,STA,haryana,india,2447221,0,Apple,127528,0.052111354062424
2018,2,STA,haryana,india,2447221,0,Realme,116691,0.047683065812200005
